,difference_from_overall_mean
HOUSINSECU_CrudePrev,-0.7561669677908416
LACKTRPT_CrudePrev,-0.6921658546939934
ACCESS2_CrudePrev,-0.6886908508482821
EMOTIONSPT_CrudePrev,-0.6412176362351436
FOODSTAMP_CrudePrev,-0.6236901522515306
CHD_CrudePrev,0.5837813517653869
CHECKUP_CrudePrev,0.4693339330721926
SLEEP_CrudePrev,-0.46443005230499607
GHLTH_CrudePrev,-0.37605808818037784
TEETHLOST_CrudePrev,-0.372566876867121
