cluster,TEETHLOST_CrudePrev,ACCESS2_CrudePrev,BPHIGH_CrudePrev,CHECKUP_CrudePrev,CASTHMA_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,COPD_CrudePrev,LPA_CrudePrev,OBESITY_CrudePrev,MHLTH_CrudePrev,CSMOKING_CrudePrev,PHLTH_CrudePrev,GHLTH_CrudePrev,SLEEP_CrudePrev,STROKE_CrudePrev,FOODSTAMP_CrudePrev,HOUSINSECU_CrudePrev,LACKTRPT_CrudePrev,EMOTIONSPT_CrudePrev
0,0.01,-0.32,0.56,0.42,0.25,0.71,0.2,0.57,0.09,0.37,0.18,0.32,0.42,0.04,-0.07,0.35,-0.19,-0.31,-0.26,-0.22
1,1.87,0.84,1.48,0.7,1.92,1.0,1.87,1.45,1.69,1.58,1.47,1.67,1.47,1.81,1.92,1.85,2.11,1.9,1.97,1.76
2,-0.77,-0.6,-0.75,-0.11,-0.71,-0.76,-0.82,-0.84,-0.91,-0.89,-0.8,-0.88,-0.96,-0.89,-0.74,-0.79,-0.71,-0.68,-0.69,-0.7
3,0.42,1.56,-0.52,-1.22,-0.31,-0.43,0.15,-0.3,0.77,0.18,0.45,0.19,0.34,0.7,0.48,-0.27,0.52,0.87,0.71,0.84
