cluster,tract_count,top_features_any_direction,top_high_features,top_low_features
0,1091,"['HOUSINSECU_CrudePrev', 'LACKTRPT_CrudePrev', 'ACCESS2_CrudePrev', 'EMOTIONSPT_CrudePrev', 'FOODSTAMP_CrudePrev']","['CHD_CrudePrev', 'CHECKUP_CrudePrev', 'BPHIGH_CrudePrev', 'COPD_CrudePrev', 'PHLTH_CrudePrev']","['HOUSINSECU_CrudePrev', 'LACKTRPT_CrudePrev', 'ACCESS2_CrudePrev', 'EMOTIONSPT_CrudePrev', 'FOODSTAMP_CrudePrev']"
1,405,"['FOODSTAMP_CrudePrev', 'CASTHMA_CrudePrev', 'STROKE_CrudePrev', 'LACKTRPT_CrudePrev', 'DIABETES_CrudePrev']","['FOODSTAMP_CrudePrev', 'CASTHMA_CrudePrev', 'STROKE_CrudePrev', 'LACKTRPT_CrudePrev', 'DIABETES_CrudePrev']","['ACCESS2_CrudePrev', 'CHECKUP_CrudePrev', 'CHD_CrudePrev', 'MHLTH_CrudePrev', 'PHLTH_CrudePrev']"
2,1269,"['LPA_CrudePrev', 'GHLTH_CrudePrev', 'PHLTH_CrudePrev', 'CSMOKING_CrudePrev', 'OBESITY_CrudePrev']","['CHECKUP_CrudePrev', 'CHD_CrudePrev', 'BPHIGH_CrudePrev', 'ACCESS2_CrudePrev', 'CASTHMA_CrudePrev']","['LPA_CrudePrev', 'GHLTH_CrudePrev', 'PHLTH_CrudePrev', 'CSMOKING_CrudePrev', 'OBESITY_CrudePrev']"
3,493,"['ACCESS2_CrudePrev', 'CHECKUP_CrudePrev', 'BPHIGH_CrudePrev', 'CASTHMA_CrudePrev', 'CHD_CrudePrev']","['ACCESS2_CrudePrev', 'HOUSINSECU_CrudePrev', 'EMOTIONSPT_CrudePrev', 'LPA_CrudePrev', 'GHLTH_CrudePrev']","['CHECKUP_CrudePrev', 'BPHIGH_CrudePrev', 'CASTHMA_CrudePrev', 'CHD_CrudePrev', 'STROKE_CrudePrev']"
