CountyName,tract_count
Cook,1328
DuPage,219
Will,171
Lake,159
Kane,104
Winnebago,79
St. Clair,68
McHenry,64
Madison,63
Sangamon,54
Peoria,49
Champaign,48
McLean,47
Rock Island,43
Macon,37
Kankakee,30
Tazewell,30
LaSalle,28
Vermilion,24
DeKalb,23
